Filename,Counter,biological_species,nanomaterial_composition,nanomaterial_morphology,toxicity_endpoints,toxicity_yes_no
ATC00687,15,Danio rerio,FexOy,nanoparticle,behavioral impairment,yes
ATC00687,16,Danio rerio,FexOy,nanoparticle,,
ATC00687,17,Danio rerio,FexOy,nanoparticle,,
ATC00687,18,Danio rerio,FexOy,nanoparticle,,
ATC00687,19,Danio rerio,Fe,nanoparticle,,
ATC00687,20,Danio rerio,FexOy,nanoparticle,,
ATC00687,21,Danio rerio,FexOy,nanoparticle,,
ATC00687,22,Danio rerio,FexOy,nanoparticle,,
ATC00687,23,Danio rerio,FexOy,nanoparticle,,
ATC00687,24,Danio rerio,FexOy,nanoparticle,acute mortality,yes
ATC00687,25,Danio rerio,FexOy,nanoparticle,,
ATC00687,26,Danio rerio,FexOy,nanoparticle,,
ATC00687,27,Danio rerio,FexOy,nanoparticle,,
ATC00687,28,Danio rerio,FexOy,nanoparticle,,
ATC00687,29,Danio rerio,Fe,nanoparticle,,
ATC00687,30,Danio rerio,Fe,nanoparticle,,
ATC00687,31,Danio rerio,Fe,nanoparticle,,
ATC00687,32,Danio rerio,Fe,nanoparticle,,
ATC00687,33,Danio rerio,Fe,nanoparticle,,
ATC00687,34,Danio rerio,Fe,nanoparticle,acute mortality,yes
ATC00687,35,Danio rerio,Fe,nanoparticle,,
ATC00687,36,Danio rerio,Fe,nanoparticle,,
ATC00687,37,Danio rerio,Fe,nanoparticle,,
ATC00687,38,Danio rerio,Fe,nanoparticle,behavioral impairment,yes
ATC00687,39,Danio rerio,Fe,nanoparticle,,
ATC00693,0,Caenorhabditis elegans,Zn,nanoparticle,,
ATC00693,1,Caenorhabditis elegans,Zn,nanoparticle,behavioral impairment,yes
ATC00693,2,Caenorhabditis elegans,ZnO,nanoparticle,,
ATC00693,3,Caenorhabditis elegans,ZnO,nanoparticle,behavioral impairment,yes
ATC00693,4,Caenorhabditis elegans,ZnO,nanoparticle,behavioral impairment,yes
ATC00693,5,Caenorhabditis elegans,ZnO,nanoparticle,behavioral impairment,yes
ATC00693,6,Caenorhabditis elegans,ZnO,nanoparticle,,
ATC00693,7,Caenorhabditis elegans,ZnO,nanoparticle,,
ATC00693,8,Caenorhabditis elegans,Zn,nanoparticle,behavioral impairment,yes
ATC00693,9,Caenorhabditis elegans,ZnO,nanoparticle,,
ATC00693,10,Caenorhabditis elegans,ZnO,nanoparticle,,
ATC00693,11,Caenorhabditis elegans,Zn,nanoparticle,behavioral impairment,yes
ATC00693,12,Caenorhabditis elegans,Zn,nanoparticle,,
ATC00693,13,Caenorhabditis elegans,Zn,nanoparticle,,
ATC00693,14,Caenorhabditis elegans,Zn,nanoparticle,,
ATC00693,15,Caenorhabditis elegans,Zn,nanoparticle,,
ATC00711,0,Caenorhabditis elegans,Al2O3,nanoparticle,reproductive impairment,yes
ATC00711,1,Caenorhabditis elegans,Al2O3,nanoparticle,reproductive impairment,yes
ATC00711,2,Caenorhabditis elegans,Al2O3,nanoparticle,reproductive impairment,yes
ATC00711,3,Caenorhabditis elegans,Al2O3,nanoparticle,reproductive impairment,yes
ATC00711,4,Caenorhabditis elegans,TiO2,nanoparticle,behavioral impairment,yes
ATC00711,5,Caenorhabditis elegans,TiO2,nanoparticle,behavioral impairment,yes
ATC00711,6,Caenorhabditis elegans,Al2O3,nanoparticle,behavioral impairment,yes
ATC00711,7,Caenorhabditis elegans,TiO2,nanoparticle,behavioral impairment,yes
ATC00711,8,Caenorhabditis elegans,TiO2,nanoparticle,behavioral impairment,yes
ATC00711,9,Caenorhabditis elegans,TiO2,nanoparticle,behavioral impairment,yes
ATC00711,10,Caenorhabditis elegans,TiO2,nanoparticle,developmental alterations,yes
ATC00711,11,Caenorhabditis elegans,TiO2,nanoparticle,developmental alterations,yes
ATC00711,12,Caenorhabditis elegans,TiO2,nanoparticle,developmental alterations,yes
ATC00711,13,Caenorhabditis elegans,Al2O3,nanoparticle,behavioral impairment,yes
ATC00711,14,Caenorhabditis elegans,TiO2,nanoparticle,developmental alterations,yes
ATC00711,15,Caenorhabditis elegans,TiO2,nanoparticle,developmental alterations,yes
ATC00711,16,Caenorhabditis elegans,TiO2,nanoparticle,oxidative stress,yes
ATC00711,17,Caenorhabditis elegans,TiO2,nanoparticle,reproductive impairment,yes
ATC00711,18,Caenorhabditis elegans,TiO2,nanoparticle,reproductive impairment,yes
ATC00711,19,Caenorhabditis elegans,TiO2,nanoparticle,reproductive impairment,yes
ATC00711,20,Caenorhabditis elegans,Al2O3,nanoparticle,behavioral impairment,yes
ATC00711,21,Caenorhabditis elegans,TiO2,nanoparticle,reproductive impairment,yes
ATC00711,22,Caenorhabditis elegans,TiO2,nanoparticle,oxidative stress,yes
ATC00711,23,Caenorhabditis elegans,TiO2,nanoparticle,oxidative stress,yes
ATC00711,24,Caenorhabditis elegans,TiO2,nanoparticle,oxidative stress,yes
ATC00711,25,Caenorhabditis elegans,TiO2,nanoparticle,oxidative stress,yes
ATC00711,26,Caenorhabditis elegans,TiO2,nanoparticle,oxidative stress,yes
ATC00711,27,Caenorhabditis elegans,TiO2,nanoparticle,reproductive impairment,yes
ATC00711,28,Caenorhabditis elegans,TiO2,nanoparticle,reproductive impairment,yes
ATC00711,29,Caenorhabditis elegans,TiO2,nanoparticle,reproductive impairment,yes
ATC00711,30,Caenorhabditis elegans,TiO2,nanoparticle,reproductive impairment,yes
ATC00711,31,Caenorhabditis elegans,TiO2,nanoparticle,reproductive impairment,yes
ATC00711,32,Caenorhabditis elegans,Al2O3,nanoparticle,developmental alterations,yes
ATC00711,33,Caenorhabditis elegans,SiO2,nanoparticle,behavioral impairment,yes
ATC00711,34,Caenorhabditis elegans,SiO2,nanoparticle,behavioral impairment,yes
ATC00711,35,Caenorhabditis elegans,SiO2,nanoparticle,behavioral impairment,yes
ATC00711,36,Caenorhabditis elegans,SiO2,nanoparticle,behavioral impairment,yes
ATC00711,37,Caenorhabditis elegans,SiO2,nanoparticle,behavioral impairment,yes
ATC00711,38,Caenorhabditis elegans,SiO2,nanoparticle,developmental alterations,yes
ATC00720,0,Danio rerio,MgO,nanoparticle,developmental alterations,yes
ATC00720,1,Danio rerio,MgO,nanoparticle,developmental alterations,yes
ATC00720,2,Danio rerio,MgO,nanoparticle,developmental alterations,yes
ATC00720,3,Danio rerio,MgO,nanoparticle,developmental alterations,yes
ATC00720,4,Danio rerio,MgO,nanoparticle,developmental alterations,yes
ATC00720,5,Danio rerio,MgO,nanoparticle,morphological abnormalities,yes
ATC00720,6,Danio rerio,MgO,nanoparticle,morphological abnormalities,yes
ATC00720,7,Danio rerio,MgO,nanoparticle,morphological abnormalities,yes
ATC00720,8,Danio rerio,MgO,nanoparticle,morphological abnormalities,yes
ATC00720,9,Danio rerio,MgO,nanoparticle,morphological abnormalities,yes
ATC00720,10,Danio rerio,MgO,nanoparticle,,
ATC00720,11,Danio rerio,MgO,nanoparticle,,
ATC00720,12,Danio rerio,MgO,nanoparticle,acute mortality,yes
ATC00720,13,Danio rerio,MgO,nanoparticle,acute mortality,yes
ATC00720,14,Danio rerio,MgO,nanoparticle,acute mortality,yes
ATC00720,15,Danio rerio,MgO,nanoparticle,acute mortality,yes
ATC00720,16,Danio rerio,MgO,nanoparticle,,
ATC00720,17,Danio rerio,MgO,nanoparticle,,
ATC00720,18,Danio rerio,MgO,nanoparticle,,
ATC00720,19,Danio rerio,MgO,nanoparticle,,
ATC00720,20,Danio rerio,MgO,nanoparticle,oxidative stress,yes
ATC00720,21,Danio rerio,MgO,nanoparticle,oxidative stress,yes
ATC00720,22,Danio rerio,MgO,nanoparticle,,
ATC00720,23,Danio rerio,MgO,nanoparticle,reproductive impairment,yes
ATC00720,24,Danio rerio,MgO,nanoparticle,,
ATC00720,25,Danio rerio,MgO,nanoparticle,reproductive impairment,yes
ATC00720,26,Danio rerio,MgO,nanoparticle,reproductive impairment,yes
ATC00720,27,Danio rerio,MgO,nanoparticle,reproductive impairment,yes
ATC00720,28,Danio rerio,MgO,nanoparticle,,
ATC00720,29,Danio rerio,MgO,nanoparticle,,
ATC00753,4,Danio rerio,Au,nanorod,enzymatic activity alteration,yes
ATC00753,5,Danio rerio,Au,nanorod,,
ATC00753,6,Danio rerio,Au,nanorod,,
ATC00753,7,Danio rerio,Au,nanorod,oxidative stress,yes
ATC00753,8,Danio rerio,Au,nanorod,,
ATC00758,0,Danio rerio,TiO2,nanoparticle,morphological abnormalities,yes
ATC00758,1,Danio rerio,TiO2,nanoparticle,,
ATC00758,2,Danio rerio,TiO2,nanoparticle,,
ATC00758,3,Danio rerio,TiO2,nanoparticle,oxidative stress,yes
ATC00758,4,Danio rerio,TiO2,nanoparticle,oxidative stress,yes
ATC00758,5,Danio rerio,TiO2,nanoparticle,,
ATC00758,6,Danio rerio,TiO2,nanoparticle,,
ATC00758,7,Danio rerio,TiO2,nanoparticle,,
ATC00758,8,Danio rerio,TiO2,nanoparticle,,
ATC00758,9,Danio rerio,TiO2,nanoparticle,,
ATC00758,10,Danio rerio,TiO2,nanoparticle,,
ATC00758,11,Danio rerio,TiO2,nanoparticle,,
ATC00758,12,Danio rerio,TiO2,nanoparticle,,
ATC00760,0,Daphnia magna,TiO2,nanoparticle,,
ATC00760,1,Daphnia magna,TiO2,nanoparticle,,
ATC00760,2,Daphnia magna,TiO2,nanoparticle,,
ATC00760,3,Daphnia magna,TiO2,nanoparticle,,
ATC00760,4,Daphnia magna,TiO2,nanoparticle,developmental alterations,no
ATC00760,5,Daphnia magna,TiO2,nanoparticle,,
ATC00760,6,Daphnia magna,TiO2,nanoparticle,,
ATC00760,7,Daphnia magna,TiO2,nanoparticle,,
ATC00772,0,,ZnO,nanoparticle,,
ATC00772,1,,ZnO,nanoparticle,,
ATC00772,2,,ZnO,nanoparticle,,
ATC00772,3,,ZnO,nanoparticle,,
ATC00772,4,,ZnO,nanoparticle,,
ATC00772,5,,ZnO,nanoparticle,,
ATC00791,0,,CdSe,dot,,
ATC00791,1,,CdSe,dot,,
ATC00791,2,,CdSe,dot,,
ATC00791,3,,CdSe,dot,,
ATC00791,4,,CdSe,dot,,
ATC00791,5,,CdSe,dot,,
ATC00791,23,,CdSe,dot,,
ATC00791,33,,CdSe,dot,,
ATC00791,35,,CdSe,dot,,
ATC00827,0,Danio rerio,C,nanotube,bioaccumulation,no
ATC00827,1,Danio rerio,C,nanotube,bioaccumulation,no
ATC00827,2,Danio rerio,C,nanotube,bioaccumulation,no
ATC00827,3,Danio rerio,C,nanotube,,
ATC00827,4,Danio rerio,C,nanotube,behavioral impairment,no
ATC00827,5,Danio rerio,C,nanotube,developmental alterations,no
ATC00827,6,Danio rerio,C,nanotube,developmental alterations,no
ATC00827,7,Danio rerio,C,nanotube,developmental alterations,no
ATC00827,8,Danio rerio,C,nanotube,developmental alterations,yes
ATC00827,9,Danio rerio,C,nanotube,genotoxicity / DNA Damage,no
ATC00827,10,Danio rerio,C,nanotube,behavioral impairment,no
ATC00827,11,Danio rerio,C,nanotube,genotoxicity / DNA Damage,no
ATC00827,12,Danio rerio,C,nanotube,genotoxicity / DNA Damage,no
ATC00827,13,Danio rerio,C,nanotube,,
ATC00827,14,Danio rerio,C,nanotube,morphological abnormalities,no
ATC00827,15,Danio rerio,C,nanotube,morphological abnormalities,no
ATC00827,16,Danio rerio,C,nanotube,morphological abnormalities,no
ATC00827,17,Danio rerio,C,nanotube,,
ATC00827,18,Danio rerio,C,nanotube,acute mortality,no
ATC00827,19,Danio rerio,C,nanotube,acute mortality,no
ATC00827,20,Danio rerio,C,nanotube,behavioral impairment,no
ATC00827,21,Danio rerio,C,nanotube,acute mortality,no
ATC00827,22,Danio rerio,C,nanotube,acute mortality,yes
ATC00827,23,Danio rerio,C,nanotube,reproductive impairment,no
ATC00827,24,Danio rerio,C,nanotube,reproductive impairment,no
ATC00827,25,Danio rerio,C,nanotube,reproductive impairment,no
ATC00827,26,Danio rerio,C,nanotube,,
ATC00827,27,Danio rerio,C,nanotube,,
ATC00845,0,,Zn,nanoparticle,,
ATC00845,1,,Zn,nanoparticle,,
ATC00845,2,,Zn,nanoparticle,,
ATC00845,3,,Zn,nanoparticle,,
ATC00845,4,,Zn,nanoparticle,,
ATC00845,5,,ZnO,nanoparticle,,
ATC00845,6,,ZnO,nanoparticle,,
ATC00845,7,,ZnO,nanoparticle,,
ATC00845,8,,ZnO,nanoparticle,,
ATC00845,9,,ZnO,nanoparticle,,
ATC00845,10,,ZnO,nanoparticle,,
ATC00848,0,,FexOy,nanoparticle,,
ATC00848,1,,FexOy,nanoparticle,,
ATC00848,6,,FexOy,nanoparticle,,
ATC00848,7,,FexOy,nanoparticle,,
ATC00848,8,,FexOy,nanoparticle,,
ATC00848,9,,FexOy,nanoparticle,,
ATC00848,10,,FexOy,nanoparticle,,
ATC00848,11,,FexOy,nanoparticle,,
ATC00848,12,,FexOy,nanoparticle,,
ATC00848,13,,FexOy,nanoparticle,,
ATC00848,14,,FexOy,nanoparticle,,
ATC00848,15,,FexOy,nanoparticle,,
ATC00848,16,,FexOy,nanoparticle,,
ATC00848,17,,FexOy,nanoparticle,,
ATC00848,18,,FexOy,nanoparticle,,
ATC00848,19,,FexOy,nanoparticle,,
ATC00848,20,,FexOy,nanoparticle,,
ATC00848,21,,FexOy,nanoparticle,,
ATC00848,23,,FexOy,nanoparticle,,
ATC00848,34,,FexOy,nanoparticle,,
ATC00859,0,Danio rerio,C,nanotube,,
ATC00859,1,Danio rerio,C,nanotube,,
ATC00859,2,Danio rerio,C,nanotube,,
ATC00859,3,Danio rerio,C,nanotube,,
ATC00859,4,Danio rerio,C,nanotube,acute mortality,yes
ATC00859,5,Danio rerio,C,nanotube,acute mortality,yes
ATC00859,6,Danio rerio,C,nanotube,,
ATC00859,7,Danio rerio,C,nanotube,,
ATC00859,8,Danio rerio,C,nanotube,,
ATC00859,9,Danio rerio,C,nanotube,,
ATC00859,10,Danio rerio,C,nanotube,,
ATC00859,11,Danio rerio,C,nanotube,,
ATC00864,0,Daphnia magna,C,nanotube,,
ATC00864,1,Daphnia magna,C,nanotube,,
ATC00888,0,,C,nanotube,,
ATC00888,1,,C,nanotube,,
ATC00888,2,,C,nanotube,,
ATC00888,3,,C,nanotube,,
ATC00888,4,,C,nanotube,,
ATC00888,5,,C,nanotube,,
ATC00888,6,,C,nanotube,,
ATC00888,7,,C,nanotube,,
ATC00888,8,,C,nanotube,,
ATC00892,0,,Au,nanoparticle,,
ATC00892,1,,Au,nanoparticle,,
ATC00892,2,,Au,nanoparticle,,
ATC00921,0,,Ag,nanowire,,
ATC00921,1,,Ag,nanowire,,
ATC00921,2,,Ag,nanowire,,
ATC00933,0,Daphnia magna,ZnO,nanorod,,
ATC00933,1,Daphnia magna,ZnO,nanorod,,
ATC00933,2,Daphnia magna,ZnO,nanorod,,
ATC00933,3,Daphnia magna,ZnO,nanorod,,
ATC00933,4,Daphnia magna,ZnO,nanorod,,
ATC00933,5,Daphnia magna,ZnO,nanorod,,
ATC00933,6,Daphnia magna,ZnO,nanorod,,
ATC00933,7,Daphnia magna,ZnO,nanorod,,
ATC00933,8,Daphnia magna,ZnO,nanorod,,
ATC00933,9,Daphnia magna,ZnO,nanorod,,
ATC00933,10,Daphnia magna,ZnO,nanorod,,
ATC00933,11,Daphnia magna,ZnO,nanorod,,
ATC00996,0,Daphnia magna,fullerene,nanoparticle,,
ATC00996,1,Daphnia magna,fullerene,nanoparticle,behavioral impairment,yes
ATC00996,2,Daphnia magna,fullerene,nanoparticle,,
ATC00996,3,Daphnia magna,fullerene,nanoparticle,,
ATC00996,4,Daphnia magna,fullerene,nanoparticle,bioaccumulation,yes
ATC00996,5,Daphnia magna,fullerene,nanoparticle,behavioral impairment,yes
ATC00996,6,Daphnia magna,fullerene,nanoparticle,bioaccumulation,no
ATC00996,7,Daphnia magna,fullerene,nanoparticle,,
ATC00996,8,Daphnia magna,fullerene,nanoparticle,,
ATC00996,9,Daphnia magna,fullerene,nanoparticle,,
ATC00996,10,Daphnia magna,fullerene,nanoparticle,,
ATC00996,11,Daphnia magna,fullerene,nanoparticle,,
ATC00996,12,Daphnia magna,fullerene,nanoparticle,,
ATC00996,13,Daphnia magna,fullerene,nanoparticle,,
ATC00996,14,Daphnia magna,fullerene,nanoparticle,,
ATC00996,15,Daphnia magna,fullerene,nanoparticle,,
ATC00996,16,Daphnia magna,fullerene,nanoparticle,,
ATC00996,17,Daphnia magna,fullerene,nanoparticle,,
ATC00996,18,Daphnia magna,fullerene,nanoparticle,,
ATC00996,19,Daphnia magna,fullerene,nanoparticle,reproductive impairment,yes
ATC00996,20,Daphnia magna,fullerene,nanoparticle,reproductive impairment,yes
ATC00996,21,Daphnia magna,fullerene,nanoparticle,behavioral impairment,yes
ATC00996,22,Daphnia magna,fullerene,nanoparticle,,
ATC00996,23,Daphnia magna,fullerene,nanoparticle,behavioral impairment,yes
ATC01055,3,,C,nanotube,,
ATC01055,4,,C,nanotube,,
ATC01055,5,,C,nanotube,,
ATC01055,6,,C,nanotube,,
ATC01055,7,,C,nanotube,,
ATC01055,8,,C,nanotube,,
ATC01055,39,,C,nanotube,,
ATC01055,40,,C,nanotube,,
ATC01055,41,,C,nanotube,,
ATC01055,42,,C,nanotube,,
ATC01055,43,,C,nanotube,,
ATC01055,44,,C,nanotube,,
ATC01055,45,,C,nanotube,,
ATC01055,46,,C,nanotube,,
ATC01055,47,,C,nanotube,,
ATC01055,48,,C,nanotube,,
ATC01055,49,,C,nanotube,,
ATC01055,50,,C,nanotube,,
ATC01055,51,,C,nanotube,,
ATC01055,52,,C,nanotube,,
ATC01055,53,,C,nanotube,,
ATC01055,54,,C,nanotube,,
ATC01055,56,,C,nanotube,,
ATC01055,57,,C,nanotube,,
ATC01055,58,,C,nanotube,,
ATC01055,59,,C,nanotube,,
ATC01055,60,,C,nanotube,,
ATC01055,61,,C,nanotube,,
ATC01055,62,,C,nanotube,,
ATC01055,64,,C,nanotube,,
ATC01055,65,,C,nanotube,,
ATC01055,66,,C,nanotube,,
ATC01055,67,,C,nanotube,,
ATC01055,68,,C,nanotube,,
ATC01055,69,,C,nanotube,,
ATC01059,19,,graphene,nanostructure,,
ATC01059,21,,graphene,nanostructure,,
ATC01059,22,,graphene,nanostructure,,
ATC01059,23,,graphene,nanostructure,,
ATC01059,24,,graphene,nanostructure,,
ATC01059,25,,graphene,nanostructure,,
ATC01059,26,,graphene,nanostructure,,
ATC01059,27,,graphene,nanostructure,,
ATC01059,28,,graphene,nanostructure,,
ATC01059,0,,graphene,nanostructure,,
ATC01059,1,,graphene,nanostructure,,
ATC01059,2,,graphene,nanostructure,,
ATC01059,3,,graphene,nanostructure,,
ATC01059,4,,graphene,nanostructure,,
ATC01059,5,,graphene,nanostructure,,
ATC01059,6,,graphene,nanostructure,,
ATC01059,7,,graphene,nanostructure,,
ATC01059,8,,graphene,nanostructure,,
ATC01059,9,,graphene,nanostructure,,
ATC01059,10,,graphene,nanostructure,,
ATC01059,11,,graphene,nanostructure,,
ATC01059,12,,graphene,nanostructure,,
ATC01059,13,,graphene,nanostructure,,
ATC01059,14,,graphene,nanostructure,,
ATC01059,15,,graphene,nanostructure,,
ATC01059,16,,graphene,nanostructure,,
ATC01059,17,,graphene,nanostructure,,
ATC01059,18,,graphene,nanostructure,,
ATC01063,14,,Ag,nanoparticle,,
ATC01063,15,,Ag,nanoparticle,,
ATC01063,16,,Ag,nanoparticle,,
ATC01063,17,,Ag,nanoparticle,,
ATC01066,0,,fullerene,nanoparticle,,
ATC01066,1,,fullerene,nanoparticle,,
ATC01066,2,,fullerene,nanoparticle,,
ATC01066,3,,fullerene,nanoparticle,,
ATC01066,4,,fullerene,nanoparticle,,
ATC01066,5,,fullerene,nanoparticle,,
ATC01066,6,,fullerene,nanoparticle,,
ATC01066,7,,fullerene,nanoparticle,,
ATC01066,8,,fullerene,nanoparticle,,
ATC01066,9,,fullerene,nanoparticle,,
ATC01066,10,,fullerene,nanoparticle,,
ATC01066,11,,fullerene,nanoparticle,,
ATC01066,12,,fullerene,nanoparticle,,
ATC01066,13,,fullerene,nanoparticle,,
ATC01066,14,,fullerene,nanoparticle,,
ATC01074,0,,C,dot,,
ATC01074,1,,C,dot,,
ATC01074,2,,C,dot,,
ATC01074,3,,C,dot,,
ATC01074,4,,C,dot,,
ATC01074,5,,C,dot,,
ATC01074,6,,C,dot,,
ATC01074,7,,C,dot,,
ATC01090,0,Danio rerio,Ag,nanoparticle,,
ATC01090,1,Danio rerio,Ag,nanoparticle,,
ATC01090,2,Danio rerio,Ag,nanoparticle,,
ATC01090,3,Danio rerio,Ag,nanoparticle,,
ATC01090,4,Danio rerio,Ag,nanoparticle,,
ATC01090,5,Danio rerio,Ag,nanoparticle,acute mortality,yes
ATC01090,6,Danio rerio,Ag,nanoparticle,,
ATC01090,7,Danio rerio,Ag,nanoparticle,,
ATC01090,8,Danio rerio,Ag,nanoparticle,,
ATC01117,0,Danio rerio,graphene,dot,bioaccumulation,no
ATC01117,1,Danio rerio,graphene,dot,developmental alterations,no
ATC01117,2,Danio rerio,graphene,dot,genotoxicity / DNA Damage,no
ATC01117,3,Danio rerio,graphene,dot,genotoxicity / DNA Damage,no
ATC01117,4,Danio rerio,graphene,dot,reproductive impairment,no
ATC01117,5,Danio rerio,graphene,dot,reproductive impairment,no
ATC01117,6,Danio rerio,graphene,dot,bioaccumulation,no
ATC01117,7,Danio rerio,graphene,dot,developmental alterations,no
ATC01129,0,Danio rerio,C,nanotube,,
ATC01129,1,Danio rerio,C,nanotube,,
ATC01129,2,Danio rerio,C,nanotube,,
ATC01129,3,Danio rerio,C,nanotube,oxidative stress,yes
ATC01129,4,Danio rerio,C,nanotube,,
ATC01129,5,Danio rerio,C,nanotube,,
ATC01130,0,Danio rerio,C,nanotube,,
ATC01130,1,Danio rerio,C,nanotube,,
ATC01130,2,Danio rerio,C,nanotube,,
ATC01130,3,Danio rerio,C,nanotube,,
ATC01130,4,Danio rerio,C,nanotube,,
ATC01130,5,Danio rerio,C,nanotube,,
ATC01130,6,Danio rerio,C,nanotube,,
ATC01130,7,Danio rerio,C,nanotube,acute mortality,yes
ATC01130,8,Danio rerio,C,nanotube,,
ATC01130,9,Danio rerio,C,nanotube,acute mortality,yes
ATC01130,10,Danio rerio,C,nanotube,,
ATC01130,11,Danio rerio,C,nanotube,,
ATC01130,12,Danio rerio,C,nanotube,,
ATC01130,13,Danio rerio,C,nanotube,,
ATC01130,14,Danio rerio,C,nanotube,,
ATC01154,0,Daphnia magna,TiO2,nanoparticle,,
ATC01154,1,Daphnia magna,TiO2,nanoparticle,,
ATC01154,2,Daphnia magna,TiO2,nanoparticle,,
ATC01154,3,Daphnia magna,TiO2,nanoparticle,reproductive impairment,yes
ATC01154,4,Daphnia magna,TiO2,nanoparticle,,
ATC01154,5,Daphnia magna,TiO2,nanoparticle,,
ATC01154,6,Daphnia magna,TiO2,nanoparticle,,
ATC01154,7,Daphnia magna,TiO2,nanoparticle,,
ATC01154,8,Daphnia magna,TiO2,nanoparticle,,
ATC01180,0,Danio rerio,C,nanotube,,
ATC01180,1,Danio rerio,C,nanotube,,
ATC01189,4,,TiO2,nanoparticle,,
ATC01189,5,,TiO2,nanoparticle,,
ATC01189,6,,TiO2,nanoparticle,,
ATC01189,7,,TiO2,nanoparticle,,
ATC01189,8,,TiO2,nanoparticle,,
ATC01189,9,,TiO2,nanoparticle,,
ATC01258,0,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,1,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,2,Caenorhabditis elegans,fullerene,nanoparticle,reproductive impairment,yes
ATC01258,3,Caenorhabditis elegans,fullerene,nanoparticle,reproductive impairment,yes
ATC01258,4,Caenorhabditis elegans,fullerene,nanoparticle,reproductive impairment,no
ATC01258,5,Caenorhabditis elegans,fullerene,nanoparticle,reproductive impairment,yes
ATC01258,6,Caenorhabditis elegans,fullerene,nanoparticle,developmental alterations,no
ATC01258,7,Caenorhabditis elegans,fullerene,nanoparticle,bioaccumulation,no
ATC01258,8,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,9,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,10,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,11,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,12,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,13,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,14,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,15,Caenorhabditis elegans,fullerene,nanoparticle,acute mortality,yes
ATC01258,16,Caenorhabditis elegans,fullerene,nanoparticle,acute mortality,yes
ATC01258,17,Caenorhabditis elegans,fullerene,nanoparticle,acute mortality,yes
ATC01258,18,Caenorhabditis elegans,fullerene,nanoparticle,acute mortality,yes
ATC01258,19,Caenorhabditis elegans,fullerene,nanoparticle,acute mortality,no
ATC01258,20,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,21,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,22,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,23,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,24,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,25,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,26,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01258,27,Caenorhabditis elegans,fullerene,nanoparticle,,
ATC01424,4,,C,nanotube,,
ATC01424,5,,C,nanotube,,
ATC01426,28,Daphnia magna,TiO2,nanoparticle,,
ATC01426,29,Daphnia magna,TiO2,nanoparticle,,
ATC01426,30,Daphnia magna,TiO2,nanoparticle,,
ATC01426,32,Daphnia magna,TiO2,nanoparticle,,
ATC01426,33,Daphnia magna,TiO2,nanoparticle,,
ATC01426,34,Daphnia magna,TiO2,nanoparticle,,
ATC01426,35,Daphnia magna,TiO2,nanoparticle,,
ATC01426,36,Daphnia magna,TiO2,nanoparticle,,
ATC01426,37,Daphnia magna,TiO2,nanoparticle,,
ATC01426,38,Daphnia magna,TiO2,nanoparticle,,
ATC01426,39,Daphnia magna,TiO2,nanoparticle,acute mortality,yes
ATC01426,40,Daphnia magna,TiO2,nanoparticle,acute mortality,yes
ATC01426,41,Daphnia magna,TiO2,nanoparticle,,
ATC01426,42,Daphnia magna,TiO2,nanoparticle,oxidative stress,yes
ATC01426,43,Daphnia magna,TiO2,nanoparticle,oxidative stress,yes
ATC01522,0,Daphnia magna,C,nanotube,,
ATC01522,1,Daphnia magna,C,nanotube,,
ATC01522,2,Daphnia magna,C,nanotube,,
ATC01538,0,Daphnia magna,C,nanoparticle,,
ATC01538,6,Daphnia magna,C,nanotube,,
ATC01538,7,Daphnia magna,fullerene,nanoparticle,,
ATC01538,8,Daphnia magna,C,nanotube,,
ATC01538,9,Daphnia magna,C,nanotube,,
ATC01538,1,Daphnia magna,C,nanoparticle,,
ATC01538,2,Daphnia magna,C,nanoparticle,,
ATC01538,3,Daphnia magna,C,nanotube,,
ATC01538,4,Daphnia magna,C,nanotube,,
ATC01538,5,Daphnia magna,C,nanotube,,
ATC01538,10,Daphnia magna,fullerene,nanoparticle,,
ATC01538,11,Daphnia magna,fullerene,nanoparticle,,
ATC01538,12,Daphnia magna,fullerene,nanoparticle,,
ATC01570,0,Daphnia magna,fullerene,nanoparticle,,
ATC01570,1,Daphnia magna,fullerene,nanoparticle,bioaccumulation,no
ATC01570,2,Daphnia magna,fullerene,nanoparticle,,
ATC01570,3,Daphnia magna,fullerene,nanoparticle,developmental alterations,no
ATC01586,0,,graphene,dot,,
ATC01586,1,,graphene,dot,,
ATC01586,2,,graphene,dot,,
ATC01586,3,,graphene,dot,,
