,article_doi,Publication Year
ATC007944,doi:10.1016/j.actbio.2022.12.001,2023
ATC007945,doi:10.1016/j.gene.2018.01.042,2018
ATC007946,doi:10.1016/j.snb.2023.135244,2024
ATC007947,doi:10.1016/j.indcrop.2023.117501,2023
ATC007948,doi:10.1016/j.msec.2016.11.013,2017
ATC007949,doi:10.1016/j.actbio.2023.12.045,2024
ATC007950,doi:10.1016/j.aca.2023.341609,2023
ATC007951,doi:10.1016/j.jcis.2015.09.021,2016
ATC007952,doi:10.1016/j.chemosphere.2016.08.032,2016
ATC007953,doi:10.1016/j.envres.2023.115983,2023
ATC007954,doi:10.1016/j.apcatb.2016.10.074,2017
ATC007955,doi:10.1016/j.jfoodeng.2020.110143,2021
ATC007956,doi:10.1016/j.ijpharm.2021.120280,2021
ATC007957,doi:10.1016/j.porgcoat.2018.08.010,2018
ATC007958,doi:10.1016/j.vaccine.2017.11.014,2018
ATC007959,doi:10.1016/j.scitotenv.2016.05.037,2016
ATC007960,doi:10.1016/j.apradiso.2010.05.014,2010
ATC007961,doi:10.1016/j.kjs.2024.100212,2024
ATC007962,doi:10.1016/j.clay.2022.106650,2022
ATC007963,doi:10.1016/j.impact.2018.02.002,2018
ATC007964,doi:10.1016/j.jmb.2005.07.027,2005
ATC007965,doi:10.1016/j.poly.2016.01.039,2016
ATC007966,doi:10.1016/j.matchemphys.2019.121859,2019
ATC007967,doi:10.1016/j.poly.2005.03.006,2005
ATC007968,doi:10.1016/j.foodhyd.2019.02.034,2019
ATC007969,doi:10.1016/j.scitotenv.2019.03.344,2019
ATC007970,doi:10.1016/j.fpsl.2019.100302,2019
ATC007971,doi:10.1016/j.jclepro.2020.122352,2020
ATC007972,doi:10.1016/j.jece.2021.105769,2021
ATC007973,doi:10.1016/j.apsusc.2013.04.057,2013
ATC007974,doi:10.1016/j.jddst.2020.102180,2021
ATC007975,doi:10.1016/j.freeradbiomed.2019.09.011,2019
ATC007976,doi:10.1016/j.msec.2014.02.034,2014
ATC007977,doi:10.1016/j.jhazmat.2023.131331,2023
ATC007978,doi:10.1016/j.colsurfa.2022.130898,2023
ATC007979,doi:10.1016/j.jprot.2016.07.021,2016
ATC007980,doi:10.1016/j.mtcomm.2022.103844,2022
ATC007981,doi:10.1016/j.jece.2023.110915,2023
ATC007982,doi:10.1016/j.chemosphere.2021.131031,2021
ATC007983,doi:10.1016/j.soilbio.2004.02.004,2004
ATC007984,doi:10.1016/j.aquatox.2020.105546,2020
ATC007985,doi:10.1016/j.carbpol.2016.05.041,2016
ATC007986,doi:10.1016/j.aca.2023.341602,2023
ATC007987,doi:10.1016/j.materresbull.2011.06.019,2011
ATC007988,doi:10.1016/j.arabjc.2022.104217,2022
ATC007989,doi:10.1016/j.envpol.2023.121105,2023
ATC007990,doi:10.1016/j.apt.2022.103780,2022
ATC007991,doi:10.1016/j.apenergy.2021.116885,2021
ATC007992,doi:10.1016/j.ijbiomac.2018.04.197,2018
ATC007993,doi:10.1016/j.jcis.2016.11.082,2017
ATC007994,doi:10.1016/j.jhazmat.2021.127895,2022
ATC007995,doi:10.1016/j.fsi.2017.03.021,2017
ATC007996,doi:10.1016/j.jphotobiol.2020.111864,2020
ATC007997,doi:10.1016/j.scitotenv.2019.03.116,2019
ATC007998,doi:10.1016/j.jconrel.2018.02.009,2018
ATC007999,doi:10.1016/j.jenvman.2022.114527,2022
ATC008000,doi:10.1016/j.jhazmat.2020.122345,2020
ATC008001,doi:10.1016/j.jclepro.2022.134423,2022
ATC008002,doi:10.1016/j.msec.2020.111268,2020
ATC008003,doi:10.1016/j.jhazmat.2017.08.078,2018
ATC008004,doi:10.1016/j.ab.2015.04.005,2015
ATC008005,doi:10.1016/j.ceramint.2021.03.020,2021
ATC008006,doi:10.1016/j.envres.2016.10.006,2017
ATC008007,doi:10.1016/j.bioflm.2023.100113,2023
ATC008008,doi:10.1016/j.ijbiomac.2017.01.059,2017
ATC008009,doi:10.1016/j.jorganchem.2023.122698,2023
ATC008010,doi:10.1016/j.seppur.2023.123525,2023
ATC008011,doi:10.1016/j.jhazmat.2018.02.017,2018
ATC008012,doi:10.1016/j.ijbiomac.2019.11.177,2020
ATC008013,doi:10.1016/j.msec.2020.111746,2021
ATC008014,doi:10.1016/j.actbio.2013.05.032,2013
ATC008015,doi:10.1016/j.dyepig.2023.111577,2023
ATC008016,doi:10.1016/j.carbpol.2019.115027,2019
ATC008017,doi:10.1016/j.jtice.2020.07.003,2020
ATC008018,doi:10.1016/j.bioadv.2022.213175,2022
ATC008019,doi:10.1016/j.snb.2018.09.087,2019
ATC008020,doi:10.1016/j.colsurfb.2018.07.049,2018
ATC008021,doi:10.1016/j.carbpol.2018.11.027,2019
ATC008022,doi:10.1016/j.ica.2005.10.058,2006
ATC008023,doi:10.1016/j.poly.2012.01.002,2012
ATC008024,doi:10.1016/j.procbio.2006.07.028,2007
ATC008025,doi:10.1016/j.ijantimicag.2017.12.007,2018
ATC008026,doi:10.1016/j.envpol.2014.09.020,2015
ATC008027,doi:10.1016/j.saa.2011.04.032,2011
ATC008028,doi:10.1016/j.cej.2024.148938,2024
ATC008029,doi:10.1016/j.carbpol.2021.117821,2021
ATC008030,doi:10.1016/j.jcis.2018.12.091,2019
ATC008031,doi:10.1016/j.colsurfb.2017.07.079,2017
ATC008032,doi:10.1016/j.heliyon.2020.e04110,2020
ATC008033,doi:10.1016/j.micpath.2018.10.017,2018
ATC008034,doi:10.1016/j.elstat.2014.10.010,2015
ATC008035,doi:10.1016/j.porgcoat.2023.107837,2023
ATC008036,doi:10.1016/j.cej.2023.142933,2023
ATC008037,doi:10.1016/j.colsurfb.2010.12.020,2011
ATC008038,doi:10.1016/j.jscs.2014.02.009,2017
ATC008039,doi:10.1016/j.surfin.2023.103217,2023
ATC008040,doi:10.1016/j.jconrel.2022.09.059,2022
ATC008041,doi:10.1016/j.mtbio.2021.100127,2021
ATC008042,doi:10.1016/j.cej.2023.142556,2023
ATC008043,doi:10.1038/jid.2014.271,2015
ATC008044,doi:10.1016/j.surfcoat.2019.05.076,2019
ATC008045,doi:10.1016/j.memsci.2016.01.035,2016
ATC008046,doi:10.1016/j.ijbiomac.2021.05.011,2021
ATC008047,doi:10.1016/j.fsi.2007.03.014,2007
ATC008048,doi:10.1016/j.cap.2009.03.003,2009
ATC008049,doi:10.1016/j.mcat.2024.113873,2024
ATC008050,doi:10.1016/j.aquaculture.2023.739544,2023
ATC008051,doi:10.1016/j.jmb.2007.04.022,2007
ATC008052,doi:10.1016/j.snb.2016.10.042,2017
ATC008053,doi:10.1016/j.ijpharm.2020.119487,2020
ATC008054,doi:10.1016/j.watres.2016.11.018,2017
ATC008055,doi:10.1016/j.chroma.2015.06.006,2015
ATC008056,doi:10.1016/j.matdes.2017.11.047,2018
ATC008057,doi:10.1016/j.ijbiomac.2016.08.045,2016
ATC008058,doi:10.1016/j.msec.2022.112701,2022
ATC008059,doi:10.1016/j.bios.2022.114625,2022
ATC008060,doi:10.1016/j.msec.2015.03.037,2015
ATC008061,doi:10.1016/j.desal.2014.11.011,2015
ATC008062,doi:10.1016/j.jinorgbio.2008.06.010,2008
ATC008063,doi:10.1006/jmbi.2000.4473,2001
ATC008064,doi:10.1016/j.jsb.2021.107766,2021
ATC008065,doi:10.1016/j.micres.2013.11.005,2014
ATC008066,doi:10.1016/j.bios.2014.03.015,2014
ATC008067,doi:10.1016/j.procbio.2012.01.012,2012
ATC008068,doi:10.1016/j.eti.2019.100358,2019
ATC008069,doi:10.1016/j.foodcont.2018.05.025,2018
ATC008070,doi:10.1016/j.aquatox.2019.105287,2019
ATC008071,doi:10.1016/j.scitotenv.2023.161887,2023
ATC008072,doi:10.1016/j.fbio.2022.101962,2022
ATC008073,doi:10.1016/j.scitotenv.2020.141574,2020
ATC008074,doi:10.1016/j.bej.2023.109062,2023
ATC008075,doi:10.1016/j.ica.2020.119532,2020
ATC008076,doi:10.1016/j.niox.2023.01.005,2023
ATC008077,doi:10.1016/j.crvi.2008.02.007,2008
ATC008078,doi:10.1016/j.microc.2013.07.007,2013
ATC008079,doi:10.1016/j.bios.2016.09.103,2017
ATC008080,doi:10.1016/j.msec.2017.07.054,2017
ATC008081,doi:10.1016/j.jcis.2022.11.058,2023
ATC008082,doi:10.1016/j.ijbiomac.2020.01.206,2020
ATC008083,doi:10.1016/j.jcis.2019.01.008,2019
ATC008084,doi:10.1016/j.lwt.2020.110546,2021
ATC008085,doi:10.1016/j.snb.2017.07.088,2018
ATC008086,doi:10.1016/j.apsusc.2016.11.222,2017
ATC008087,doi:10.1016/j.scitotenv.2019.05.438,2019
ATC008088,doi:10.1016/j.jcis.2015.04.044,2015
ATC008089,doi:10.1016/j.seppur.2019.115716,2019
ATC008090,doi:10.1016/j.molliq.2021.116582,2021
ATC008091,doi:10.1016/j.ceramint.2021.05.299,2021
ATC008092,doi:10.1016/j.apt.2017.12.008,2018
ATC008093,doi:10.1016/j.burns.2016.01.005,2016
ATC008094,doi:10.1016/j.apcatb.2013.04.022,2013
ATC008095,doi:10.1016/j.pep.2007.06.010,2007
ATC008096,doi:10.1016/j.buildenv.2016.11.034,2017
ATC008097,doi:10.1016/j.electacta.2013.09.131,2013
ATC008098,doi:10.1016/j.bbadva.2021.100011,2021
ATC008099,doi:10.1016/j.scitotenv.2022.156401,2022
ATC008100,doi:10.1016/j.snb.2023.135175,2024
ATC008101,doi:10.1016/j.radphyschem.2022.110161,2022
ATC008102,doi:10.1016/j.chemosphere.2018.09.179,2019
ATC008103,doi:10.1016/j.jtice.2020.04.007,2020
ATC008104,doi:10.1016/j.snb.2016.02.087,2016
ATC008105,doi:10.1016/j.chemosphere.2019.02.145,2019
ATC008106,doi:10.1016/j.bios.2013.11.055,2014
ATC008107,doi:10.1016/j.ijbiomac.2019.02.133,2019
ATC008108,doi:10.1016/j.ijbiomac.2023.128589,2024
ATC008109,doi:10.1016/j.talanta.2019.120243,2020
ATC008110,doi:10.1016/j.matdes.2020.108498,2020
ATC008111,doi:10.1016/j.apsusc.2021.151768,2022
ATC008112,doi:10.1016/j.jiec.2019.06.010,2019
ATC008113,doi:10.1016/j.heliyon.2020.e05058,2020
ATC008114,doi:10.1016/j.jcis.2023.02.156,2023
ATC008115,doi:10.1016/j.snb.2020.128634,2020
ATC008116,doi:10.1016/j.jiec.2023.10.007,2024
ATC008117,doi:10.1016/j.reactfunctpolym.2024.105875,2024
ATC008118,doi:10.1016/j.desal.2022.115954,2022
ATC008119,doi:10.1016/j.scitotenv.2022.154751,2022
ATC008120,doi:10.1016/j.jcis.2018.07.090,2018
ATC008121,doi:10.1016/j.jscs.2022.101438,2022
ATC008122,doi:10.1016/j.actbio.2020.07.022,2020
ATC008123,doi:10.1016/j.jplph.2019.153007,2019
ATC008124,doi:10.1016/j.compositesb.2017.07.080,2017
ATC008125,doi:10.1016/j.memsci.2018.10.070,2019
ATC008126,doi:10.1016/j.ijbiomac.2024.130341,2024
ATC008127,doi:10.1016/j.watres.2020.115808,2020
ATC008128,doi:10.1016/j.envpol.2019.07.108,2019
ATC008129,doi:10.1016/j.bios.2014.07.007,2015
ATC008130,doi:10.1016/j.seppur.2018.12.007,2019
ATC008131,doi:10.1016/j.cej.2023.147938,2024
ATC008132,doi:10.1016/j.actbio.2022.02.019,2022
ATC008133,doi:10.1016/j.snb.2018.08.022,2018
ATC008134,doi:10.1016/j.colsurfb.2020.111077,2020
ATC008135,doi:10.1016/j.jhazmat.2023.132331,2023
ATC008136,doi:10.1016/j.colsurfb.2022.112833,2022
ATC008137,doi:10.1016/j.fuel.2022.126364,2023
ATC008138,doi:10.1016/j.ijbiomac.2023.126275,2023
ATC008139,doi:10.1016/j.jcis.2018.02.008,2018
ATC008140,doi:10.1016/j.snb.2021.129609,2021
ATC008141,doi:10.1016/j.inoche.2024.112621,2024
ATC008142,doi:10.1016/j.jallcom.2022.168537,2023
ATC008143,doi:10.1016/j.bios.2022.114551,2022
ATC008144,doi:10.1016/j.matdes.2018.08.046,2018
ATC008145,doi:10.1016/j.ceramint.2021.09.282,2022
ATC008146,doi:10.1016/j.jwpe.2022.103025,2022
ATC008147,doi:10.1016/j.jclepro.2022.130431,2022
ATC008148,doi:10.1016/j.optmat.2022.113336,2023
ATC008149,doi:10.1016/j.porgcoat.2022.106923,2022
ATC008150,doi:10.1016/j.cej.2022.137946,2022
ATC008151,doi:10.1016/j.polymer.2022.125650,2023
ATC008152,doi:10.1016/j.bios.2017.12.035,2018
ATC008153,doi:10.1016/j.watres.2019.115284,2020
ATC008154,doi:10.1016/j.bbi.2020.02.009,2020
ATC008155,doi:10.1016/j.cej.2017.03.104,2017
ATC008156,doi:10.1016/j.jcis.2021.09.183,2022
ATC008157,doi:10.1016/j.jscs.2015.03.004,2017
ATC008158,doi:10.1016/j.envint.2023.108025,2023
ATC008159,doi:10.1016/j.memsci.2013.05.034,2013
ATC008160,doi:10.1016/j.jcis.2019.04.021,2019
ATC008161,doi:10.1016/j.biopha.2016.09.004,2016
ATC008162,doi:10.1016/j.ceramint.2023.07.246,2023
ATC008163,doi:10.1016/j.ultsonch.2015.06.015,2016
ATC008164,doi:10.1016/j.ceramint.2023.01.192,2023
ATC008165,doi:10.1016/j.freeradbiomed.2016.03.012,2016
ATC008166,doi:10.1016/j.biortech.2015.11.046,2016
ATC008167,doi:10.1016/j.virusres.2013.10.021,2014
ATC008168,doi:10.1016/j.bcab.2022.102561,2023
ATC008169,doi:10.1016/j.carbpol.2022.120363,2023
ATC008170,doi:10.1016/j.ceramint.2021.09.315,2022
ATC008171,doi:10.1016/j.porgcoat.2020.105576,2020
ATC008172,doi:10.1016/j.jhazmat.2019.01.081,2019
ATC008173,doi:10.1016/j.ijrmhm.2015.10.003,2016
ATC008174,doi:10.1016/j.apsusc.2024.159624,2024
ATC008175,doi:10.1016/j.polymer.2012.06.006,2012
ATC008176,doi:10.1016/j.carbpol.2018.04.128,2018
ATC008177,doi:10.1016/j.envpol.2011.03.026,2011
ATC008178,doi:10.1016/j.msec.2020.111087,2020
ATC008179,doi:10.1016/j.eurpolymj.2006.03.032,2006
ATC008180,doi:10.1016/j.ijbiomac.2023.129113,2024
ATC008181,doi:10.1016/j.jcis.2019.12.008,2020
ATC008182,doi:10.1016/j.ibiod.2017.08.005,2017
ATC008183,doi:10.1016/j.colsurfa.2015.01.032,2015
ATC008184,doi:10.1016/j.jhazmat.2023.131559,2023
ATC008185,doi:10.1016/j.ijbiomac.2021.02.042,2021
ATC008186,doi:10.1016/j.jcis.2018.07.107,2018
ATC008187,doi:10.1016/j.memsci.2017.02.002,2017
ATC008188,doi:10.1016/j.snb.2013.01.063,2013
ATC008189,doi:10.1016/j.fufo.2021.100083,2021
ATC008190,doi:10.1016/j.bios.2015.07.015,2015
ATC008191,doi:10.1016/j.jallcom.2017.05.190,2017
ATC008192,doi:10.1016/j.carbpol.2015.01.071,2015
ATC008193,doi:10.1016/j.apcatb.2012.10.021,2013
ATC008194,doi:10.1016/j.carbpol.2015.08.021,2015
ATC008195,doi:10.1016/j.colcom.2021.100483,2021
ATC008196,doi:10.1016/j.snb.2023.135148,2024
ATC008197,doi:10.1016/j.chroma.2017.12.005,2018
ATC008198,doi:10.1016/j.carbpol.2016.04.104,2016
ATC008199,doi:10.1016/j.snb.2015.11.014,2016
ATC008200,doi:10.1016/j.apsusc.2015.06.206,2015
ATC008201,doi:10.1016/j.electacta.2009.04.005,2009
ATC008202,doi:10.1016/j.bioorg.2023.106414,2023
ATC008203,doi:10.1016/j.ecoenv.2018.04.062,2018
ATC008204,doi:10.1016/j.procbio.2020.07.027,2020
ATC008205,doi:10.1016/j.jpcs.2021.110104,2021
ATC008206,doi:10.1016/j.carbpol.2018.06.094,2018
ATC008207,doi:10.1016/j.micpath.2024.106729,2024
ATC008208,doi:10.1016/j.scitotenv.2022.155955,2022
ATC008209,doi:10.1016/j.jphotochem.2024.115460,2024
ATC008210,doi:10.1016/j.inoche.2022.109362,2022
ATC008211,doi:10.1016/j.scitotenv.2015.12.023,2016
ATC008212,doi:10.1016/j.colsurfb.2024.113914,2024
ATC008213,doi:10.1016/j.apsusc.2019.07.224,2019
ATC008214,doi:10.1016/j.jddst.2024.105485,2024
ATC008215,doi:10.1016/j.surfcoat.2020.125336,2020
ATC008216,doi:10.1016/j.scienta.2007.05.017,2007
ATC008217,doi:10.1016/j.ces.2020.116334,2021
ATC008218,doi:10.1016/j.arabjc.2021.103343,2021
ATC008219,doi:10.1016/j.ijbiomac.2022.10.127,2022
ATC008220,doi:10.1016/j.msec.2019.110421,2020
ATC008221,doi:10.1016/j.actbio.2016.09.041,2017
ATC008222,doi:10.1016/j.envpol.2022.119349,2022
ATC008223,doi:10.1016/j.foodhyd.2023.108856,2023
ATC008224,doi:10.1016/j.bioorg.2020.104355,2021
ATC008225,doi:10.1016/j.chemosphere.2018.04.181,2018
ATC008226,doi:10.1016/j.tiv.2016.02.011,2016
ATC008227,doi:10.1016/j.gene.2004.06.014,2004
ATC008228,doi:10.1016/j.jics.2021.100108,2021
ATC008229,doi:10.1016/j.eurpolymj.2020.109808,2020
ATC008230,doi:10.1016/j.fsi.2021.12.048,2022
ATC008231,doi:10.1016/j.apmt.2022.101517,2022
ATC008232,doi:10.1016/j.dci.2022.104464,2022
ATC008233,doi:10.1016/j.enzmictec.2021.109936,2021
ATC008234,doi:10.1016/j.scitotenv.2019.03.133,2019
ATC008235,doi:10.1016/j.apsusc.2018.10.249,2019
ATC008236,doi:10.1016/j.ijbiomac.2019.10.191,2020
ATC008237,doi:10.1016/j.niox.2019.01.004,2019
ATC008238,doi:10.1016/j.aquaculture.2021.736804,2021
ATC008239,doi:10.1016/j.biomaterials.2018.09.019,2018
ATC008240,doi:10.1016/j.matlet.2022.132978,2022
ATC008241,doi:10.1016/j.apcatb.2019.04.041,2019
ATC008242,doi:10.1016/j.cej.2023.142545,2023
ATC008243,doi:10.1016/j.biomaterials.2007.09.023,2008
ATC008244,doi:10.1016/j.scitotenv.2024.169979,2024
ATC008245,doi:10.1016/j.jphotobiol.2018.05.032,2018
ATC008246,doi:10.1016/j.nano.2016.09.011,2017
ATC008247,doi:10.1016/j.chemosphere.2019.125565,2020
ATC008248,doi:10.1016/j.porgcoat.2022.106924,2022
ATC008249,doi:10.1016/j.seppur.2022.120815,2022
ATC008250,doi:10.1016/j.molstruc.2021.130645,2021
ATC008251,doi:10.1016/j.algal.2022.102895,2022
ATC008252,doi:10.1016/j.aqrep.2021.100733,2021
ATC008253,doi:10.1016/j.ejps.2018.07.033,2018
ATC008254,doi:10.1016/j.mtsust.2023.100340,2023
ATC008255,doi:10.1016/j.cej.2018.07.018,2018
ATC008256,doi:10.1016/j.ica.2008.12.001,2009
ATC008257,doi:10.1016/j.inoche.2022.109539,2022
ATC008258,doi:10.1016/j.cej.2024.148975,2024
ATC008259,doi:10.1016/j.msec.2016.03.064,2016
ATC008260,doi:10.1016/j.colsurfa.2020.125101,2020
ATC008261,doi:10.1016/j.foodcont.2019.106806,2020
ATC008262,doi:10.1016/j.nantod.2020.100981,2020
ATC008263,doi:10.1016/j.lfs.2020.117999,2020
ATC008264,doi:10.1016/j.envres.2023.117019,2023
ATC008265,doi:10.1016/j.apcatb.2019.118072,2019
ATC008266,doi:10.1016/j.ceramint.2024.02.027,2024
ATC008267,doi:10.1016/j.jallcom.2020.155410,2020
ATC008268,doi:10.1016/j.micromeso.2018.10.025,2019
ATC008269,doi:10.1016/j.actbio.2023.05.041,2023
ATC008270,doi:10.1016/j.cej.2023.146421,2023
ATC008271,doi:10.1016/j.bioadv.2022.213130,2022
ATC008272,doi:10.1016/j.molstruc.2022.132391,2022
ATC008273,doi:10.1016/j.msec.2020.111037,2020
ATC008274,doi:10.1016/j.biomaterials.2021.121164,2021
ATC008275,doi:10.1016/j.bsecv.2021.06.005,2022
ATC008276,doi:10.1016/j.pdpdt.2021.102416,2021
ATC008277,doi:10.1016/j.colsurfb.2018.06.027,2018
ATC008278,doi:10.1016/j.ultramic.2013.08.001,2014
ATC008279,doi:10.1016/j.cej.2024.150361,2024
ATC008280,doi:10.1016/j.colsurfb.2021.112043,2021
ATC008281,doi:10.1016/j.porgcoat.2022.107345,2023
ATC008282,doi:10.1016/j.eurpolymj.2021.110805,2021
ATC008283,doi:10.1016/j.clay.2020.105567,2020
ATC008284,doi:10.1016/j.molliq.2022.120566,2022
ATC008285,doi:10.1016/j.ijbiomac.2021.05.060,2021
ATC008286,doi:10.1016/j.cej.2022.138880,2023
ATC008287,doi:10.1016/j.ica.2017.04.005,2017
ATC008288,doi:10.1016/j.aquatox.2016.12.005,2017
ATC008289,doi:10.1016/j.bcab.2024.103243,2024
ATC008290,doi:10.1016/j.jmbbm.2020.104090,2020
ATC008291,doi:10.1016/j.ejpb.2018.09.017,2018
ATC008292,doi:10.1016/j.arabjc.2023.104703,2023
ATC008293,doi:10.1016/j.jece.2021.105033,2021
ATC008294,doi:10.1016/j.ijbiomac.2024.130457,2024
ATC008295,doi:10.1016/j.micron.2021.103193,2022
ATC008296,doi:10.1016/j.psj.2023.102848,2023
ATC008297,doi:10.1016/j.envres.2023.117109,2023
ATC008298,doi:10.1016/j.matlet.2016.06.008,2016
ATC008299,doi:10.1016/j.bios.2022.114325,2022
ATC008300,doi:10.1016/j.jhazmat.2017.12.034,2018
ATC008301,doi:10.1016/j.ijbiomac.2023.127592,2024
ATC008302,doi:10.1080/16878507.2020.1719328,2020
ATC008303,doi:10.1016/j.jphotobiol.2017.06.026,2017
ATC008304,doi:10.1016/j.bios.2004.05.011,2005
ATC008305,doi:10.1016/j.bbrc.2003.12.063,2004
ATC008306,doi:10.1016/j.freeradbiomed.2017.06.005,2017
ATC008307,doi:10.1016/j.jpba.2019.113012,2020
ATC008308,doi:10.1016/j.cej.2019.04.036,2019
ATC008309,doi:10.1016/j.jbiotec.2009.06.023,2009
ATC008310,doi:10.1016/j.foodres.2020.109500,2020
ATC008311,doi:10.1016/S0141-0229(01)00517-8,2002
ATC008312,doi:10.1016/j.carres.2024.109080,2024
ATC008313,doi:10.1016/j.bej.2019.107303,2019
ATC008314,doi:10.1016/j.ijbiomac.2019.02.140,2019
ATC008315,doi:10.1016/S0378-1119(00)00537-0,2001
ATC008316,doi:10.1016/j.cej.2017.07.155,2017
ATC008317,doi:10.1016/j.inoche.2023.111787,2024
ATC008318,doi:10.1016/j.redox.2023.102658,2023
ATC008319,doi:10.1016/j.eurpolymj.2022.111130,2022
ATC008320,doi:10.1016/j.ijbiomac.2023.127674,2023
ATC008321,doi:10.1016/j.fpsl.2021.100784,2022
ATC008322,doi:10.1016/S0300-9084(02)01407-4,2002
ATC008323,doi:10.1016/j.matchemphys.2019.05.001,2019
ATC008324,doi:10.1016/j.procbio.2020.12.002,2021
ATC008325,doi:10.1016/j.ijbiomac.2024.131433,2024
ATC008326,doi:10.1016/j.mne.2021.100098,2021
ATC008327,doi:10.1016/j.mtcomm.2022.103475,2022
ATC008328,doi:10.1016/j.psep.2019.06.008,2019
ATC008329,doi:10.1016/j.molliq.2015.11.034,2016
ATC008330,doi:10.1016/j.msec.2019.110334,2020
ATC008331,doi:10.1016/j.jclepro.2017.12.171,2018
ATC008332,doi:10.1016/j.ijfoodmicro.2014.12.018,2015
ATC008333,doi:10.1016/j.mtcomm.2022.103287,2022
ATC008334,doi:10.1016/j.snb.2024.135526,2024
ATC008335,doi:10.1016/j.msec.2021.112484,2021
ATC008336,doi:10.1016/j.surfin.2023.102883,2023
ATC008337,doi:10.1016/j.molstruc.2017.04.005,2017
ATC008338,doi:10.1016/j.colsurfa.2023.131680,2023
ATC008339,doi:10.1016/j.jddst.2019.101286,2019
ATC008340,doi:10.1016/j.cbpc.2015.09.007,2016
ATC008341,doi:10.1016/j.indcrop.2018.10.015,2018
ATC008342,doi:10.1016/j.apcatb.2019.02.009,2019
ATC008343,doi:10.1016/j.foodchem.2021.131027,2022
ATC008344,doi:10.1016/j.cej.2021.132845,2022
ATC008345,doi:10.1016/j.plaphy.2020.12.028,2021
ATC008346,doi:10.1016/j.chemosphere.2023.137973,2023
ATC008347,doi:10.1016/j.psep.2023.11.058,2024
ATC008348,doi:10.1016/j.jinorgbio.2016.12.003,2017
ATC008349,doi:10.1016/j.arabjc.2021.103442,2021
ATC008350,doi:10.1016/j.chemgeo.2018.09.016,2018
ATC008351,doi:10.1016/j.jiec.2023.08.018,2023
ATC008352,doi:10.1016/j.molstruc.2016.09.022,2017
ATC008353,doi:10.1016/j.inoche.2022.110216,2023
ATC008354,doi:10.1016/j.ica.2021.120671,2022
ATC008355,doi:10.1016/j.ab.2018.03.006,2018
ATC008356,doi:10.1016/j.anifeedsci.2008.09.003,2009
ATC008357,doi:10.1016/j.ejpb.2019.03.003,2019
ATC008358,doi:10.1016/j.scitotenv.2015.05.044,2015
ATC008359,doi:10.1016/j.cej.2023.147863,2024
ATC008360,doi:10.1016/j.envres.2023.117259,2023
ATC008361,doi:10.1016/j.jcis.2020.06.058,2020
ATC008362,doi:10.1016/j.mrfmmm.2015.06.002,2015
ATC008363,doi:10.1016/j.jallcom.2020.156137,2020
ATC008364,doi:10.1016/j.foodchem.2013.01.015,2013
ATC008365,doi:10.1016/j.ultras.2021.106651,2022
ATC008366,doi:10.1016/j.ijbiomac.2015.05.009,2015
ATC008367,doi:10.1016/j.talanta.2024.125636,2024
ATC008368,doi:10.1016/j.jclepro.2022.130508,2022
ATC008369,doi:10.1016/j.eurpolymj.2020.109861,2020
ATC008370,doi:10.1016/j.desal.2022.115655,2022
ATC008371,doi:10.1016/j.talanta.2014.04.013,2014
ATC008372,doi:10.1016/j.freeradbiomed.2021.11.009,2022
ATC008373,doi:10.1016/j.foodcont.2019.106962,2020
ATC008374,doi:10.1016/j.surfcoat.2020.125464,2020
ATC008375,doi:10.1016/j.snb.2018.06.129,2018
ATC008376,doi:10.1016/j.ijbiomac.2015.08.060,2015
ATC008377,doi:10.1016/j.micromeso.2020.110323,2020
ATC008378,doi:10.1016/j.ijbiomac.2018.12.136,2019
ATC008379,doi:10.1016/j.bios.2014.07.033,2015
ATC008380,doi:10.1016/j.surfcoat.2022.129221,2023
ATC008381,doi:10.1016/j.chemosphere.2020.129220,2021
ATC008382,doi:10.1016/j.mrgentox.2014.12.004,2015
ATC008383,doi:10.1016/j.foodcont.2018.11.053,2019
ATC008384,doi:10.1016/j.ibiod.2017.09.007,2017
ATC008385,doi:10.1016/j.msec.2016.07.004,2016
ATC008386,doi:10.1016/j.jhazmat.2024.134257,2024
ATC008387,doi:10.1016/j.jcis.2021.12.139,2022
ATC008388,doi:10.1016/j.jhazmat.2019.121822,2020
ATC008389,doi:10.1016/j.jconrel.2021.11.037,2022
ATC008390,doi:10.1016/j.cej.2021.134005,2022
ATC008391,doi:10.1016/j.talanta.2009.06.057,2009
ATC008392,doi:10.1016/j.mtchem.2024.101912,2024
ATC008393,doi:10.1016/j.bios.2015.10.094,2016
ATC008394,doi:10.1016/j.susmat.2023.e00737,2023
ATC008395,doi:10.1016/j.jddst.2023.104968,2023
ATC008396,doi:10.1016/j.cej.2021.130043,2021
ATC008397,doi:10.1016/j.bbrc.2012.07.116,2012
ATC008398,doi:10.1016/j.apcatb.2016.09.057,2017
ATC008399,doi:10.1016/j.colsurfa.2013.05.038,2013
ATC008400,doi:10.1016/j.jmbbm.2019.103379,2019
ATC008401,doi:10.1016/j.talanta.2024.125875,2024
ATC008402,doi:10.1016/j.nbt.2022.10.004,2022
ATC008403,doi:10.1016/j.msec.2021.112266,2021
ATC008404,doi:10.1016/j.chemosphere.2017.04.143,2017
ATC008405,doi:10.1016/j.saa.2013.03.061,2013
ATC008406,doi:10.1016/j.talanta.2021.123139,2022
ATC008407,doi:10.1016/j.molliq.2020.114423,2020
